arm,node,role,attack_start_s,t_s,trust
zero_trust,srv8,onoff,50,272.226,0.657000
zero_trust,srv8,onoff,50,273.278,0.580200
zero_trust,srv8,onoff,50,274.680,0.596100
zero_trust,srv8,onoff,50,276.140,0.786100
zero_trust,srv8,onoff,50,277.309,0.786100
zero_trust,srv8,onoff,50,278.422,0.808300
zero_trust,srv8,onoff,50,279.638,0.809500
zero_trust,srv8,onoff,50,281.154,0.797900
zero_trust,srv8,onoff,50,282.216,0.797900
zero_trust,srv8,onoff,50,283.543,0.797900
zero_trust,srv8,onoff,50,284.907,0.797900
zero_trust,srv8,onoff,50,286.124,0.797900
zero_trust,srv8,onoff,50,287.406,0.797900
zero_trust,srv8,onoff,50,288.652,0.797900
zero_trust,srv8,onoff,50,289.866,0.797900
zero_trust,srv8,onoff,50,290.970,0.797900
zero_trust,srv8,onoff,50,292.171,0.797900
zero_trust,srv8,onoff,50,293.599,0.563200
zero_trust,srv8,onoff,50,294.659,0.636100
zero_trust,srv8,onoff,50,295.775,0.813300
zero_trust,srv8,onoff,50,297.186,0.818000
zero_trust,srv8,onoff,50,298.412,0.796400
zero_trust,srv8,onoff,50,299.817,0.815000
zero_trust,srv8,onoff,50,301.334,0.796200
zero_trust,srv8,onoff,50,302.524,0.796200
zero_trust,srv8,onoff,50,303.712,0.709700
zero_trust,srv8,onoff,50,305.124,0.705500
zero_trust,srv8,onoff,50,306.319,0.705500
zero_trust,srv8,onoff,50,307.531,0.705500
zero_trust,srv8,onoff,50,308.684,0.705500
zero_trust,srv8,onoff,50,309.954,0.705500
zero_trust,srv8,onoff,50,311.251,0.705500
